source_id,relation,target_id
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtExecDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtExecDescriptorC2C
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtExecDescriptorC2R
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtExecDescriptorD2Z
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtExecDescriptorR2C
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtExecDescriptorZ2D
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtExecDescriptorZ2Z
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtFree
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtGetSizeMany
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtMakePlanMany
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtMalloc
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtMemcpy
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtQueryPlan
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtQueryType
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtQueryType_t
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtSetCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtSetCallbackSharedSize
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtSetGPUs
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtSetWorkArea
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtSetWorkAreaPolicy
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtSubFormat
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtSubFormat_t
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtWorkAreaPolicy
runtime:dtk25043,COMPATIBLE_WITH,API:cufftXtWorkAreaPolicy_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandCreateGenerator
runtime:dtk25043,COMPATIBLE_WITH,API:curandCreateGeneratorHost
runtime:dtk25043,COMPATIBLE_WITH,API:curandCreatePoissonDistribution
runtime:dtk25043,COMPATIBLE_WITH,API:curandDestroyDistribution
runtime:dtk25043,COMPATIBLE_WITH,API:curandDestroyGenerator
runtime:dtk25043,COMPATIBLE_WITH,API:curandDirectionVectorSet_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandDirectionVectors32_tstruct
runtime:dtk25043,COMPATIBLE_WITH,API:curandDiscreteDistribution_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandDistributionM2Shift_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandDistributionShift_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandDistribution_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateBinomial
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateBinomialMethod
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateLogNormal
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateLogNormalDouble
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateLongLong
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateNormal
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateNormalDouble
runtime:dtk25043,COMPATIBLE_WITH,API:curandGeneratePoisson
runtime:dtk25043,COMPATIBLE_WITH,API:curandGeneratePoissonMethod
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateSeeds
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateUniform
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerateUniformDouble
runtime:dtk25043,COMPATIBLE_WITH,API:curandGenerator_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandGetDirectionVectors32
runtime:dtk25043,COMPATIBLE_WITH,API:curandGetDirectionVectors64
runtime:dtk25043,COMPATIBLE_WITH,API:curandGetPropertycurandSetStream
runtime:dtk25043,COMPATIBLE_WITH,API:curandGetScrambleConstants32
runtime:dtk25043,COMPATIBLE_WITH,API:curandGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:curandHistogramM2K_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandHistogramM2V_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandHistogramM2_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandMakeMTGP32Constants
runtime:dtk25043,COMPATIBLE_WITH,API:curandMakeMTGP32KernelState
runtime:dtk25043,COMPATIBLE_WITH,API:curandSetGeneratorOffset
runtime:dtk25043,COMPATIBLE_WITH,API:curandSetGeneratorOrdering
runtime:dtk25043,COMPATIBLE_WITH,API:curandSetPseudoRandomGeneratorSeed
runtime:dtk25043,COMPATIBLE_WITH,API:curandSetQuasiRandomGeneratorDimensionscurandGenerate
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateMRG32k3a_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateMtgp32_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateScrambledSobol32_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateScrambledSobol64_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateSobol32_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateSobol64_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateTest_t
runtime:dtk25043,COMPATIBLE_WITH,API:curandStateXORWOW_t
runtime:dtk25043,COMPATIBLE_WITH,API:curand_M2_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_M2_double4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_MRG32k3a
runtime:dtk25043,COMPATIBLE_WITH,API:curand_binary_search_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_discrete
runtime:dtk25043,COMPATIBLE_WITH,API:curand_discrete4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_initcurandcurand4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_log_normal
runtime:dtk25043,COMPATIBLE_WITH,API:curand_log_normal2
runtime:dtk25043,COMPATIBLE_WITH,API:curand_log_normal2_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_log_normal4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_log_normal4_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_log_normal_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_mtgp32_single
runtime:dtk25043,COMPATIBLE_WITH,API:curand_mtgp32_single_specific
runtime:dtk25043,COMPATIBLE_WITH,API:curand_mtgp32_specific
runtime:dtk25043,COMPATIBLE_WITH,API:curand_normal
runtime:dtk25043,COMPATIBLE_WITH,API:curand_normal2
runtime:dtk25043,COMPATIBLE_WITH,API:curand_normal2_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_normal4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_normal4_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_normal_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_poisson
runtime:dtk25043,COMPATIBLE_WITH,API:curand_poisson4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_poisson_from_normal
runtime:dtk25043,COMPATIBLE_WITH,API:curand_poisson_gammainc
runtime:dtk25043,COMPATIBLE_WITH,API:curand_poisson_gammainc4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_poisson_knuth
runtime:dtk25043,COMPATIBLE_WITH,API:curand_poisson_knuth4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_uniform
runtime:dtk25043,COMPATIBLE_WITH,API:curand_uniform4
runtime:dtk25043,COMPATIBLE_WITH,API:curand_uniform4_double
runtime:dtk25043,COMPATIBLE_WITH,API:curand_uniform_double
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCCgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCCgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCCgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCCgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCEgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCEgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCEgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCEgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCKgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCKgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCKgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCKgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCYgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCYgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCYgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCYgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgebrd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgebrd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgeqrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgeqrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvdaStridedBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvdaStridedBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvdj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvdjBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvdjBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgesvdj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgetrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgetrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCgetrs
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevdx
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevdx_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevjBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevjBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCheevj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChegvd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChegvd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChegvdx
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChegvdx_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChegvj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChegvj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChetrd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnChetrd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCpotrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCpotrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCpotrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCpotri
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCpotri_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCpotrs
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCpotrsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCreateGesvdjInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCreateParams
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCreateSyevjInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCsytrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCsytrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCungbr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCungbr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCungqr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCungqr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCungtr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCungtr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCunmqr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCunmqr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCunmtr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnCunmtr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDBgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDBgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDBgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDBgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDDgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDDgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDDgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDDgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDHgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDHgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDHgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDHgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDSgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDSgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDSgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDSgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDXgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDXgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDXgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDXgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDestroyGesvdjInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDestroyParams
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDestroySyevjInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgebr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgebrd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgeqrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgeqrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvdaStridedBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvdaStridedBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvdj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvdjBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvdjBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgesvdj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgetrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgetrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDgetrs
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDorgbr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDorgbr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDorgqr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDorgqr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDorgtr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDorgtr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDormqr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDormqr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDormtr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDormtr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDpotrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDpotrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDpotrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDpotri
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDpotri_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDpotrs
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDpotrsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevdx
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevdx_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevjBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevjBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsyevj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsygvd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsygvd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsygvdx
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsygvdx_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsygvj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsygvj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsytrd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsytrd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsytrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnDsytrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnGetStream
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSInfosCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSInfosDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSInfosGetMaxIters
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSInfosGetNiters
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSInfosGetOuterNiters
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSInfosGetResidualHistory
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSInfosRequestResidual
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsDisableFallback
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsEnableFallback
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsGetMaxIters
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetMaxIters
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetMaxItersInner
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetRefinementSolver
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetSolverLowestPrecision
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetSolverMainPrecision
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetSolverPrecisions
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetTol
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSParamsSetTolInner
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSXgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSXgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSXgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnIRSXgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSBgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSBgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSBgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSBgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSHgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSHgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSHgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSHgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSSgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSSgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSSgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSSgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSXgels
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSXgels_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSXgesv
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSXgesv_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSetAdvOptions
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSetStream
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgebrd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgebrd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgeqrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgeqrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvdaStridedBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvdaStridedBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvdj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvdjBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvdjBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgesvdj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgetrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgetrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSgetrs
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSorgbr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSorgbr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSorgqr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSorgqr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSorgtr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSorgtr_bufferSiz
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSormqr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSormqr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSormtr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSormtr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSpotrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSpotrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSpotrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSpotri
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSpotri_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSpotrs
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSpotrsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevdx
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevdx_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevjBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevjBatched_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsyevj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsygvd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsygvd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsygvdx
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsygvdx_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsygvj
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsygvj_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsytrd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsytrd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsytrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnSsytrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgeqrf
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgeqrf_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvd
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvd_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdjGetResidual
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdjGetSweeps
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdjSetMaxSweeps
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdjSetSortEig
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdjSetTolerance
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdp
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdp_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdr
runtime:dtk25043,COMPATIBLE_WITH,API:cusolverDnXgesvdr_bufferSize
