source_id,relation,target_id
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsv2StridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsv2StridedBatch_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsv2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsv2_nopivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsv2_nopivot_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsvInterleavedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsvInterleavedBatch_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsvStridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDgtsv_nopivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDhyb2csc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDhyb2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDhyb2dense
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDhybmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDhybsv_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDhybsv_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDiagType_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDirection_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnMatDescr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnMatDescr_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnMatGet
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnMatGetStridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnMatGetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnMatSetStridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnMatSetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnVecDescr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnVecDescr_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnVecGet
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnVecGetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnVecSetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDnnz_compress
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneCsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneCsr2csrByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneCsr2csrByPercentage_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneCsr2csrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneCsr2csrNnzByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneCsr2csr_bufferSizeExtsr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneDense2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneDense2csrByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneDense2csrByPercentage_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneDense2csrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneDense2csrNnzByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDpruneDense2csr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDroti
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseDsctr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseFillMode_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseFormat_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetLevelInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetMatDiagType
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetMatFillMode
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetMatIndexBase
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetMatType
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetPointerMode
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetStream
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHandle_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneCsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneCsr2csrByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneCsr2csrByPercentage_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneCsr2csrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneCsr2csrNnzByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneCsr2csr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneDense2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneDense2csrByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneDense2csrByPercentage_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneDense2csrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneDense2csrNnzByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHpruneDense2csr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHybMat
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHybMat_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseHybPartition_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseIndexBase_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseIndexType_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseMatDescr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseMatDescr_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseMatrixType_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseOperation_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseOrder_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparsePointerMode_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSaxpyi
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsric02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsric02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsric02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsric02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrilu02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrilu02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrilu02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrilu02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrilu02_numericBoost
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrmm
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsm2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsm2_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsm2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsm2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsv2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsv2_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsv2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrsv2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSbsrxmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsc2dense
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsc2hyb
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2bsr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2csc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2csr_compress
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2csru
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2dense
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2gebsr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2gebsr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2gebsr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsr2hyb
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrcolor
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrgeam
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrgeam2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrgeam2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrgemm
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrgemm2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrgemm2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsric0
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsric02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsric02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsric02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsric02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrilu0
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrilu02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrilu02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrilu02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrilu02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrilu02_numericBoost
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrmm2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrmv_mp
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsm2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsm2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsm2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsm_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsm_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsv2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsv2_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsv2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsv2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsv_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsrsv_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsru2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseScsru2csr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSdense2csc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSdense2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSdense2hyb
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSdoti
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSetMatDiagType
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSetMatFillMode
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSetMatIndexBase
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSetMatType
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSetPointerMode
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSetStream
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgebsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgebsr2gebsc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgebsr2gebsc_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgebsr2gebsc_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgebsr2gebsr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgebsr2gebsr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgebsr2gebsr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgemmi
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgemvi
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgemvi_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgpsvInterleavedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgpsvInterleavedBatch_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgthr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgthrz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv2StridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv2StridedBatch_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv2_nopivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv2_nopivot_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsvInterleavedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsvInterleavedBatch_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsvStridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSgtsv_nopivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseShyb2csc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseShyb2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseShyb2dense
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseShybmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseShybsv_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseShybsv_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSnnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSnnz_compress
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSolveAnalysisInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSolveAnalysisInfo_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSolvePolicy_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMM
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMMAlg_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMM_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMV
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMVAlg_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMV_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatDescr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatDescr_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatGetFormat
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatGetIndexBase
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatGetNumBatches
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatGetStridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatGetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatSetNumBatches
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatSetStridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpMatSetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVV
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVV_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVecDescr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVecDescr_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVecGet
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVecGetIndexBase
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVecGetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpVecSetValues
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneCsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneCsr2csrByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneCsr2csrByPercentage_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneCsr2csrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneCsr2csrNnzByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneCsr2csr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneDense2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneDense2csrByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneDense2csrByPercentage_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneDense2csrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneDense2csrNnzByPercentage
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSpruneDense2csr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSroti
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseSsctr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseStatus_t
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXbsric02_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXbsrilu02_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXbsrsm2_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXbsrsv2_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcoo2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcoosortByColumn
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcoosortByRow
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcoosort_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcscsort
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcscsort_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsr2bsrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsr2coo
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsr2gebsrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrgeam2Nnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrgeamNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrgemm2Nnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrgemmNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsric02_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrilu02_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrsm2_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrsort
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrsort_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXcsrsv2_zeroPivot
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXgebsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseXgebsr2gebsrNnz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZaxpyi
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsric02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsric02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsric02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsric02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrilu02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrilu02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrilu02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrilu02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrilu02_numericBoost
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrmm
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsm2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsm2_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsm2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsm2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsv2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsv2_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsv2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrsv2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZbsrxmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsc2dense
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsc2hyb
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2bsr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2csc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2csr_compress
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2csru
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2dense
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2gebsr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2gebsr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2gebsr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsr2hyb
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrcolor
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrgeam
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrgeam2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrgeam2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrgemm
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrgemm2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrgemm2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsric0
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsric02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsric02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsric02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsric02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrilu0
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrilu02
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrilu02_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrilu02_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrilu02_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrilu02_numericBoost
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrmm
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrmm2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrmv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrmv_mp
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsm2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsm2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsm2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsm_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsm_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsv2_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsv2_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsv2_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsv2_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsv_analysis
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsrsv_solve
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsru2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZcsru2csr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZdense2csc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZdense2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZdense2hyb
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZdotci
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZdoti
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgebsr2csr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgebsr2gebsc
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgebsr2gebsc_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgebsr2gebsc_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgebsr2gebsr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgebsr2gebsr_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgebsr2gebsr_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgemmi
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgemvi
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgemvi_bufferSize
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgpsvInterleavedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgpsvInterleavedBatch_bufferSizeExt
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgthr
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgthrz
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgtsv
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgtsv2
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgtsv2StridedBatch
runtime:dtk25043,COMPATIBLE_WITH,API:cusparseZgtsv2StridedBatch_bufferSizeExt
