id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
API:hipdnnFindConvolutionBackwardFilterAlgorithm,API,hipdnnFindConvolutionBackwardFilterAlgorithm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnFindConvolutionBackwardFilterAlgorithmEx,API,hipdnnFindConvolutionBackwardFilterAlgorithmEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnFindConvolutionForwardAlgorithm,API,hipdnnFindConvolutionForwardAlgorithm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnFindConvolutionForwardAlgorithmEx,API,hipdnnFindConvolutionForwardAlgorithmEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetActivationDescriptor,API,hipdnnGetActivationDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetConvolution2dDescriptor,API,hipdnnGetConvolution2dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetConvolution2dForwardOutputDim,API,hipdnnGetConvolution2dForwardOutputDim,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetConvolutionBackwardDataWorkspaceSize,API,hipdnnGetConvolutionBackwardDataWorkspaceSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetConvolutionBackwardFilterWorkspaceSize,API,hipdnnGetConvolutionBackwardFilterWorkspaceSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetConvolutionForwardWorkspaceSize,API,hipdnnGetConvolutionForwardWorkspaceSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetErrorString,API,hipdnnGetErrorString,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetFilter4dDescriptor,API,hipdnnGetFilter4dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetFilterNdDescriptor,API,hipdnnGetFilterNdDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetLRNDescriptor,API,hipdnnGetLRNDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetOpTensorDescriptor,API,hipdnnGetOpTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetPooling2dDescriptor,API,hipdnnGetPooling2dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetPooling2dForwardOutputDim,API,hipdnnGetPooling2dForwardOutputDim,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetRNNTrainingReserveSize,API,hipdnnGetRNNTrainingReserveSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetRNNWorkspaceSize,API,hipdnnGetRNNWorkspaceSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetReduceTensorDescriptor,API,hipdnnGetReduceTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetReductionWorkspaceSize,API,hipdnnGetReductionWorkspaceSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetStream,API,hipdnnGetStream,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetTensor4dDescriptor,API,hipdnnGetTensor4dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetTensorNdDescriptor,API,hipdnnGetTensorNdDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnGetVersion,API,hipdnnGetVersion,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnLRNCrossChannelBackward,API,hipdnnLRNCrossChannelBackward,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnLRNCrossChannelForward,API,hipdnnLRNCrossChannelForward,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnOpTensor,API,hipdnnOpTensor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnPoolingBackward,API,hipdnnPoolingBackward,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnPoolingForward,API,hipdnnPoolingForward,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnRNNBackwardData,API,hipdnnRNNBackwardData,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnRNNBackwardWeights,API,hipdnnRNNBackwardWeights,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnRNNForwardInference,API,hipdnnRNNForwardInference,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnRNNForwardTraining,API,hipdnnRNNForwardTraining,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnReduceTensor,API,hipdnnReduceTensor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnScaleTensor,API,hipdnnScaleTensor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetActivationDescriptor,API,hipdnnSetActivationDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetConvolution2dDescriptor,API,hipdnnSetConvolution2dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetConvolutionGroupCount,API,hipdnnSetConvolutionGroupCount,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetConvolutionMathType,API,hipdnnSetConvolutionMathType,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetConvolutionNdDescriptor,API,hipdnnSetConvolutionNdDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetDropoutDescriptor,API,hipdnnSetDropoutDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetFilter4dDescriptor,API,hipdnnSetFilter4dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetFilterNdDescriptor,API,hipdnnSetFilterNdDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetLRNDescriptor,API,hipdnnSetLRNDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetOpTensorDescriptor,API,hipdnnSetOpTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetPooling2dDescriptor,API,hipdnnSetPooling2dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetPoolingNdDescriptor,API,hipdnnSetPoolingNdDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetReduceTensorDescriptor,API,hipdnnSetReduceTensorDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetStream,API,hipdnnSetStream,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetTensor,API,hipdnnSetTensor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetTensor4dDescriptor,API,hipdnnSetTensor4dDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetTensor4dDescriptorEx,API,hipdnnSetTensor4dDescriptorEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSetTensorNdDescriptor,API,hipdnnSetTensorNdDescriptor,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSoftmaxBackward,API,hipdnnSoftmaxBackward,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipdnnSoftmaxForward,API,hipdnnSoftmaxForward,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,MIOpen
API:hipfftCallbackLoadC,API,hipfftCallbackLoadC,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCallbackLoadD,API,hipfftCallbackLoadD,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCallbackLoadR,API,hipfftCallbackLoadR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCallbackLoadZ,API,hipfftCallbackLoadZ,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCallbackStoreC,API,hipfftCallbackStoreC,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCallbackStoreD,API,hipfftCallbackStoreD,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCallbackStoreR,API,hipfftCallbackStoreR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCallbackStoreZ,API,hipfftCallbackStoreZ,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftComplex,API,hipfftComplex,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftCreate,API,hipfftCreate,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftDestroy,API,hipfftDestroy,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftDoubleComplex,API,hipfftDoubleComplex,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftDoubleReal,API,hipfftDoubleReal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftEstimate1d,API,hipfftEstimate1d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftEstimate2d,API,hipfftEstimate2d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftEstimate3d,API,hipfftEstimate3d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftEstimateMany,API,hipfftEstimateMany,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftExecC2C,API,hipfftExecC2C,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftExecC2R,API,hipfftExecC2R,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftExecD2Z,API,hipfftExecD2Z,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftExecR2C,API,hipfftExecR2C,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftExecZ2D,API,hipfftExecZ2D,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftExecZ2Z,API,hipfftExecZ2Z,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetProperty,API,hipfftGetProperty,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetSize,API,hipfftGetSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetSize1d,API,hipfftGetSize1d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetSize2d,API,hipfftGetSize2d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetSize3d,API,hipfftGetSize3d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetSizeMany,API,hipfftGetSizeMany,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetSizeMany64,API,hipfftGetSizeMany64,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftGetVersion,API,hipfftGetVersion,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftHandle,API,hipfftHandle,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftMakePlan1d,API,hipfftMakePlan1d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftMakePlan2d,API,hipfftMakePlan2d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftMakePlan3d,API,hipfftMakePlan3d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftMakePlanMany,API,hipfftMakePlanMany,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftMakePlanMany64,API,hipfftMakePlanMany64,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftPlan1d,API,hipfftPlan1d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftPlan2d,API,hipfftPlan2d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftPlan3d,API,hipfftPlan3d,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftPlanMany,API,hipfftPlanMany,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftReal,API,hipfftReal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftResult,API,hipfftResult,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftResult_t,API,hipfftResult_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftSetAutoAllocation,API,hipfftSetAutoAllocation,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftSetStream,API,hipfftSetStream,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftSetWorkArea,API,hipfftSetWorkArea,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftType,API,hipfftType,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftType_t,API,hipfftType_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftXtCallbackType,API,hipfftXtCallbackType,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftXtCallbackType_t,API,hipfftXtCallbackType_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftXtClearCallback,API,hipfftXtClearCallback,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftXtSetCallback,API,hipfftXtSetCallback,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hipfftXtSetCallbackSharedSize,API,hipfftXtSetCallbackSharedSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:hiprand,API,hiprand,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand4,API,hiprand4,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandCreateGenerator,API,hiprandCreateGenerator,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandCreateGeneratorHost,API,hiprandCreateGeneratorHost,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandCreatePoissonDistribution,API,hiprandCreatePoissonDistribution,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandDestroyDistribution,API,hiprandDestroyDistribution,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandDestroyGenerator,API,hiprandDestroyGenerator,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandDirectionVectors32_t,API,hiprandDirectionVectors32_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandDiscreteDistribution_t,API,hiprandDiscreteDistribution_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerate,API,hiprandGenerate,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateChar,API,hiprandGenerateChar,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateLogNormal,API,hiprandGenerateLogNormal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateLogNormalDouble,API,hiprandGenerateLogNormalDouble,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateLogNormalHalf,API,hiprandGenerateLogNormalHalf,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateNormal,API,hiprandGenerateNormal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateNormalDouble,API,hiprandGenerateNormalDouble,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateNormalHalf,API,hiprandGenerateNormalHalf,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGeneratePoisson,API,hiprandGeneratePoisson,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateSeeds,API,hiprandGenerateSeeds,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateShort,API,hiprandGenerateShort,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateUniform,API,hiprandGenerateUniform,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateUniformDouble,API,hiprandGenerateUniformDouble,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerateUniformHalf,API,hiprandGenerateUniformHalf,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGenerator_t,API,hiprandGenerator_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandGetVersion,API,hiprandGetVersion,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandMakeMTGP32Constants,API,hiprandMakeMTGP32Constants,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandMakeMTGP32KernelState,API,hiprandMakeMTGP32KernelState,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandRngType_t,API,hiprandRngType_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandSetGeneratorOffset,API,hiprandSetGeneratorOffset,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandSetPseudoRandomGeneratorSeed,API,hiprandSetPseudoRandomGeneratorSeed,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandSetQuasiRandomGeneratorDimensions,API,hiprandSetQuasiRandomGeneratorDimensions,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandSetStream,API,hiprandSetStream,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandState,API,hiprandState,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStateMRG32k3a,API,hiprandStateMRG32k3a,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStateMtgp32,API,hiprandStateMtgp32,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStatePhilox4_32_10,API,hiprandStatePhilox4_32_10,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStateScrambledSobol32,API,hiprandStateScrambledSobol32,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStateScrambledSobol64,API,hiprandStateScrambledSobol64,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStateSobol32,API,hiprandStateSobol32,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStateSobol64,API,hiprandStateSobol64,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStateXORWOW,API,hiprandStateXORWOW,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprandStatus_t,API,hiprandStatus_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_discrete,API,hiprand_discrete,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_discrete4,API,hiprand_discrete4,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_init,API,hiprand_init,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_log_normal,API,hiprand_log_normal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_log_normal2,API,hiprand_log_normal2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_log_normal2_double,API,hiprand_log_normal2_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_log_normal4,API,hiprand_log_normal4,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_log_normal4_double,API,hiprand_log_normal4_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_log_normal_double,API,hiprand_log_normal_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_normal,API,hiprand_normal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_normal2,API,hiprand_normal2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_normal2_double,API,hiprand_normal2_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_normal4,API,hiprand_normal4,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_normal4_double,API,hiprand_normal4_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_normal_double,API,hiprand_normal_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_poisson,API,hiprand_poisson,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_poisson4,API,hiprand_poisson4,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_uniform,API,hiprand_uniform,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_uniform2_double,API,hiprand_uniform2_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_uniform4,API,hiprand_uniform4,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_uniform4_doubleskipaheadskipaheadsequenceskipahead_subsequence,API,hiprand_uniform4_doubleskipaheadskipaheadsequenceskipahead_subsequence,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hiprand_uniform_double,API,hiprand_uniform_double,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:hipsolverCCgesv_bufferSize,API,hipsolverCCgesv_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SOLVER
API:hipsolverDnCCgels,API,hipsolverDnCCgels,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SOLVER
API:hipsolverDnCCgels_bufferSize,API,hipsolverDnCCgels_bufferSize,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SOLVER
API:hipsolverDnCCgesv,API,hipsolverDnCCgesv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,SOLVER
